date,FRC,PNC,USB,JPM,BAC,C,RY,WFC,GS,MS,HSBC,JNJ,PFE,MRK,XOM,RDS,CVS,BP,AAPL,GOOG,MSFT,BABA,SP500
2001-11-25 00:00:00,,0.022461613,0.011968654,-0.000506826,0.03917578,0.023360448,-0.017857884,0.011804583,0.027351203,0.038958707,0.021290131,0.017523233,0.021530401,0.015870282,0.023974936,,0.037508619,0.025057096,0.045861037,,-0.015665437,,0.010266453
2001-12-02 00:00:00,,0.018453419,0.020430539,-0.042396476,-0.055547695,-0.040848768,0.033718515,-0.00139937,-0.012756613,-0.040953833,-0.019544835,-0.044612117,-0.007789575,0.027604989,-0.027054872,,-0.018132403,-0.018444471,0.073588721,,-0.007879846,,-0.00946631
2001-12-09 00:00:00,,0.014667808,0.056901449,0.054347237,0.039271834,0.027349051,0.006397222,0.021494926,0.02932673,0.002882792,0.043187771,-0.0274676,-0.004847779,-0.005845274,0.017915328,,0.026114742,0.01199933,0.058215053,,0.056375888,,0.016552219
2001-12-16 00:00:00,,-0.052721514,-0.053838479,-0.09378955,-0.027856276,-0.051209082,-0.003812983,-0.024016268,-0.021284933,-0.055874624,-0.035509492,-0.006178556,-0.084918965,-0.132984704,-0.03178361,,-0.037028585,-0.012974442,-0.095386239,,-0.005750151,,-0.030407046
2001-12-23 00:00:00,,0.000898293,0.090622711,-0.008046414,0.002930245,0.074105675,0.01977631,0.0112493,0.029556097,0.051570539,-0.025921272,0.060568582,0.039553912,0.026510403,0.044492441,,0.054762399,0.029012096,0.029916731,,0.001483186,,0.019411112
2001-12-30 00:00:00,,0.008071,0.022205267,0.022378057,0.031332094,0.020737838,0.025023907,0.010428734,0.010399586,0.02913446,0.015254331,0.00251244,-0.014634397,-0.001845097,0.033247482,,0.020767921,0.028634207,0.068095206,,0.004886193,,0.0140895
2002-01-06 00:00:00,,0.056583707,0.003337968,0.077012342,0.005351535,0.015822719,-0.018920007,0.00252254,0.037311659,0.048707179,0.028713447,-0.028733071,-0.024753104,-0.010585241,0.005531178,,-0.012605821,-0.008994289,0.056174755,,0.015176364,,0.009896567
2002-01-13 00:00:00,,0.017705548,-0.031843668,-0.016922425,-0.046500453,-0.056346508,-0.013687369,-0.009380698,-0.057880739,-0.031072622,-0.067672787,0.001547935,0.030455817,0.001527575,-0.0375002,,-0.021165673,-0.031978433,-0.111439998,,-0.00420951,,-0.022950601
2002-01-20 00:00:00,,0.021851232,0.002454949,-0.063380139,-0.001643617,0.018136574,-0.021444727,0.048036579,-0.019976468,-0.016330358,-0.012184213,0.025244709,-0.012315495,-0.01661528,-0.002597457,,-0.006978818,-0.013838682,0.053207318,,-0.036583934,,-0.015729909
2002-01-27 00:00:00,,0.012080493,0.049460655,-0.025619467,0.041942206,-0.006804429,0.003082552,0.037902134,-0.021409456,-0.02419663,0.000528012,-0.034337308,0.03989983,-0.017930697,0.019791114,,0.020277383,0.035536768,0.048714077,,-0.03479654,,0.005055799
2002-02-03 00:00:00,,-0.069838775,-0.059262362,-0.080881234,-0.031411448,-0.059916429,0.017799185,-0.002901493,-0.021764954,-0.033304468,-0.006690901,-0.000867205,0.010791317,0.043363363,-0.004085182,,-0.036019759,0.027322893,0.049892278,,-0.01787012,,-0.009776303
2002-02-10 00:00:00,,-0.034159303,-0.022816709,-0.032338171,-0.012386946,-0.021509001,-0.046740716,-0.019700786,-0.018735528,-0.030892856,0.007801422,-0.012500485,-0.034401368,-0.004710786,-0.012309062,,-0.041232725,-0.017020955,-0.015566567,,-0.032077983,,-0.023151064
2002-02-17 00:00:00,,0.022442938,0.015735711,-0.034382681,0.003300128,-0.029895703,-0.016343996,0.008738368,-0.012409955,-0.036321122,0.007214181,0.009490471,0.013269095,0.011158016,0.015931333,,0.014649758,0.056709578,-0.005409277,,-0.006924989,,0.00726052
2002-02-24 00:00:00,,-0.051800867,-0.003998112,-0.061896534,0.008552629,-0.039202314,0.013564775,-0.002598992,-0.045432237,-0.065156251,-0.026549429,0.03773485,4.85745E-07,0.028255562,0.046787288,,0.016394086,-0.000858116,-0.048535588,,-0.03719162,,-0.01298699
2002-03-03 00:00:00,,0.031481209,0.059207449,0.052146992,0.06672734,0.080188934,0.083973938,0.038645768,0.056582027,0.077417816,0.020995656,0.045453877,0.012893658,0.024065206,0.031434073,,0.021505504,0.04567038,0.031222665,,0.058285531,,0.038482844
2002-03-10 00:00:00,,0.039496737,0.042159585,0.171274551,0.046758871,0.067030705,0.017902132,0.025292592,0.081705382,0.131767926,0.05535939,0.02512088,-0.039145954,-0.002080085,0.02166596,,0.025145603,0.011462877,0.051598453,,0.042041432,,0.028743002
2002-03-17 00:00:00,,0.071674599,0.022272539,0.03655769,0.019902537,0.016779666,0.006974535,0.029561527,-0.003212448,-0.006858982,0.01198995,0.01476645,0.033991138,-0.044000585,0.016313897,,0.024529201,0.019928779,0.011760671,,-0.022831119,,0.001589303
2002-03-24 00:00:00,,-0.006930379,0.004890994,-0.022494676,-0.007660111,0.003020355,-0.007829342,-0.018812038,-0.003000085,-0.009208434,-0.008808423,0.003869752,-0.020788526,-0.025942394,-0.00320924,,-0.007683749,-0.001915125,-0.034469198,,-0.032646329,,-0.014971788
2002-03-31 00:00:00,,-0.002109401,0.007176241,0.012783223,-0.009177125,-0.006420616,0.012139417,-0.003027409,0.005794864,0.02430807,-0.005799642,0.001541479,-0.019007786,-0.010653906,0.008281432,,0.01301747,0.019193599,-0.017434183,,-0.002315539,,-0.001140038
2002-04-07 00:00:00,,-0.029760315,-0.008861059,-0.012663844,0.013231093,-0.017165504,0.011694155,-0.008704357,-0.04542926,-0.020398074,-0.003089651,-0.029253584,-0.04378486,-0.040465906,-0.027379626,,-0.034673673,-0.023728708,0.045204915,,-0.073619318,,-0.021492301
2002-04-14 00:00:00,,-0.013235687,0.016091903,-0.016638701,0.016395002,-0.032258853,0.035270717,0.020624572,-0.036564396,-0.050439165,-0.034423217,-0.006028414,0.033946611,-0.022624052,-0.031198432,,-0.034886502,-0.037037682,0.012932946,,0.001073488,,-0.01043873
2002-04-21 00:00:00,,-0.003425164,0.047953468,0.101517075,0.0224123,-0.012101664,0.036357518,0.022209437,0.039879047,0.036165989,0.056328245,0.029040501,-0.037923058,0.054444676,0.02953937,,0.046373223,0.035656673,-0.003191487,,0.022706904,,0.012745115
2002-04-28 00:00:00,,-0.038144144,-0.022670393,-0.073357826,0.002233683,-0.074790032,-0.046162035,-0.001762495,-0.081566373,-0.126522299,0.014174932,-0.013644908,-0.027513344,-0.043379417,-0.059265696,,-0.038637347,-0.042552918,-0.078863755,,-0.099650403,,-0.043415495
2002-05-05 00:00:00,,-0.006967263,0.022766467,0.019720391,0.026469876,0.032923003,0.026529421,0.014313558,-0.007579781,-0.00104041,0.031781368,-0.002830994,-0.000273043,0.018909629,0.014749915,,0.058038902,0.047475008,0.021729538,,-0.037669301,,-0.00268482
2002-05-12 00:00:00,,-0.018528069,-0.00588039,-0.016815774,0.002307408,-0.022352759,0.00312493,-0.024329667,-0.022916612,-0.021458586,0.000967102,-0.02490957,-0.014421513,0.001981928,-0.034548814,,-0.017428302,-0.015430247,-0.008081222,,0.009886412,,-0.017178411
2002-05-19 00:00:00,,0.038305931,0.010139293,0.086088253,0.041299596,0.080368725,0.015006845,0.051393568,0.048859876,0.074941494,0.031255068,-0.00282975,0.02766841,0.045316542,0.031828539,,0.021701919,0.027164617,0.072470583,,0.119480271,,0.048910788
2002-05-26 00:00:00,,-0.021182187,0.005855644,-0.007874048,-0.009883415,-0.041897987,0.034588481,0.00208343,-0.02869513,-0.050703716,-0.027338838,-0.001138548,-0.043137627,-0.028212751,0.000746774,,-0.000560765,-0.009606747,-0.034386986,,-0.049437354,,-0.020576585
2002-06-02 00:00:00,,0.01442788,-0.016632151,-0.048941785,-0.004333424,-0.036591213,0.032892022,-0.009264243,-0.035042512,-0.051533714,0.002087471,-0.000814533,-0.025077527,0.010798021,-0.007456368,,-0.020763874,-0.009311386,-0.035196575,,-0.044123837,,-0.015390433
2002-06-09 00:00:00,,-0.036445483,-0.031712522,-0.0628648,-0.056171875,-0.050487137,-0.014357193,-0.046564929,-0.019879316,-0.017378518,-0.023882613,-0.049551437,-0.00289032,-0.071530987,-0.012772841,,-1.10911E-06,-0.036029035,-0.081544711,,0.021016754,,-0.037117285
2002-06-16 00:00:00,,-0.017528185,0.001747803,-0.0204805,0.001831595,-0.019512178,-0.050583414,-0.00260163,-0.014874607,-0.051936381,-0.051232213,-0.025553557,0.024348925,-0.003227615,-0.006849736,,-0.005501344,-0.039202893,-0.0607482,,0.062908663,,-0.019717164
2002-06-23 00:00:00,,-0.011642625,-0.010463632,-0.000303442,-0.011814284,-0.00995062,-0.008368696,0.025687875,-0.03157263,-0.009445518,-0.015229849,-0.067229058,-0.037068234,-0.048180454,0.002554413,,0.010142529,0.007398245,-0.161690756,,-0.053754369,,-0.018000512
2002-06-30 00:00:00,,-0.006651052,0.037568264,0.028189974,0.001423885,-0.026382089,-0.021096377,-0.020543433,0.039687333,0.026936218,0.022847289,-0.013962934,0.028504885,0.013205309,0.042547565,,0.009697005,0.059600377,0.05163246,,0.046288351,,0.000676057
2002-07-07 00:00:00,,-0.022954524,-0.038543053,-0.028750518,0.006538151,0.020644318,0.002874374,0.00699177,0.008179769,0.019558436,0.006873218,0.044584742,-0.017428141,-0.035148931,-0.009775092,,-0.006779622,0.001782534,0.057561409,,0.002741488,,-0.000787752
2002-07-14 00:00:00,,-0.060491912,-0.056570339,-0.073028697,-0.031205269,-0.080909671,-0.045559372,-0.0458241,-0.010817252,-0.052197909,-0.037371953,-0.074922199,-0.063681045,-0.067743878,-0.098470023,,-0.058020461,-0.076710033,-0.066169296,,-0.054513107,,-0.068390384
2002-07-21 00:00:00,,-0.219158127,-0.127007006,-0.136047698,-0.103337987,-0.009627366,-0.03572483,-0.063825895,0.05263277,-0.066425419,-0.011700046,-0.171286919,-0.167080656,-0.088913355,-0.113058117,,-0.100240555,-0.087795641,-0.145142688,,-0.044350456,,-0.079911677
2002-07-28 00:00:00,,0.061471832,0.063817163,-0.147508533,0.002112836,-0.146110618,-0.033471448,0.059293601,-0.094805631,-0.016300797,-0.006995643,0.185424193,0.098433196,0.108433363,0.083023897,,-0.049530954,-0.001408485,-0.041444446,,-0.084947732,,0.005992966
2002-08-04 00:00:00,,0.038607169,0.041687923,0.071909018,0.030170695,0.010151092,0.082792799,0.025366785,0.013077727,0.006838741,-0.013727199,0.053215366,0.048880259,0.04043526,-0.042177534,,-0.000139955,0.044427344,0.007670401,,-0.020728823,,0.013366675
2002-08-11 00:00:00,,0.066030935,0.062957125,0.10482341,0.083451556,0.111074987,0.046176763,0.06503364,0.070363901,0.116247649,0.056776933,0.043253623,0.052103519,0.066026285,0.080928414,,0.067089539,0.065496153,0.038062629,,0.083539698,,0.051374717
2002-08-18 00:00:00,,0.012846905,0.013314418,-0.056546045,-0.001452981,0.01719556,-0.025508196,-0.007721368,0.05407702,0.037445388,0.014731567,0.018619716,0.022764887,-0.019991343,0.020776135,,0.027288138,0.015290841,0.053999966,,0.039069088,,0.022153576
2002-08-25 00:00:00,,0.06183602,-0.023108957,0.034191931,0.010042363,0.038712464,0.02323479,0.00467034,-0.015464961,0.000677245,0.002382699,-0.009038285,0.042874791,0.051200517,-0.018994744,,0.019630167,0.005874846,-0.005059156,,0.044399729,,0.013017035
2002-09-01 00:00:00,,-0.01685209,-0.003246466,0.026837727,0.009797732,-0.036765106,0.032768141,0.010651276,-0.012771327,-0.036968993,-0.007294167,-0.009302145,-0.042270785,-0.038812062,-0.019364395,,-0.022950151,-0.023779502,-0.062301866,,-0.060130753,,-0.026347928
2002-09-08 00:00:00,,-0.001952672,-0.018148943,-0.094317597,-0.002467525,-0.075419138,-0.022543904,-0.01322007,-0.064166261,-0.062265799,-0.033414809,0.01123168,-0.070436541,-0.030956164,-0.032156956,,-0.025186321,-0.064103393,-0.025085238,,-0.025672622,,-0.02417895
2002-09-15 00:00:00,,-0.026087149,-0.030332325,-0.078210428,-0.014287318,-0.029723294,-0.017654093,-0.046990141,0.009123095,-0.00349528,-0.006334087,-0.014202552,-0.031870073,0.013785161,-0.0067032,,-0.020213991,-0.012557986,-0.014603082,,0.001882068,,-0.004597573
2002-09-22 00:00:00,,-0.058927994,-0.057672759,-0.084392121,-0.076134782,-0.086793398,-0.049565698,-0.04462153,-0.077259957,-0.137775758,-0.014571631,-0.033985733,-0.034598183,-0.071646595,-0.035504629,,-0.036071986,-0.056184868,0.049401035,,-0.009392209,,-0.049920211
2002-09-29 00:00:00,,-0.006878199,-0.035048656,-0.091178842,0.015530995,0.081625032,-0.003965194,0.033268991,-0.0182602,-0.016268985,-0.038816663,0.053536445,-0.005566511,0.011369321,-0.001520942,,0.005953196,0.012493378,-0.010086093,,-0.046565618,,-0.021314829
2002-10-06 00:00:00,,-0.098399979,-0.054862537,-0.081344688,-0.094882002,-0.035837105,-0.041334836,-0.074096836,-0.061697116,-0.077379731,-0.030000093,0.033574409,-0.001050872,-0.043233535,0.007312299,,-0.000987072,-0.036776477,-0.046875074,,-0.032707192,,-0.03237853
2002-10-13 00:00:00,,0.072520638,0.059770805,0.039298862,0.024138567,0.086489245,0.068987401,0.044359309,0.034648982,0.076378428,0.086439437,-0.004390275,0.056040344,0.06868572,0.044768377,,0.015232017,0.00552608,0.03421184,,0.116518409,,0.043393841
2002-10-20 00:00:00,,-0.051551154,0.107917563,0.10354721,0.167003697,0.150658476,0.086644581,0.074920493,0.098909355,0.113772396,0.02280958,0.046736015,0.110779878,0.078858817,0.042270059,,0.04056694,0.05795658,-0.011715716,,0.08757837,,0.058744953
2002-10-27 00:00:00,,0.063324234,0.029369023,0.07379989,0.007213752,0.020582478,-0.003466766,0.013106076,0.050495999,0.032526053,-0.001427302,-0.026789796,-0.047476526,0.036841932,-0.024722053,,-0.022296509,-0.052656662,0.075313962,,-0.008842205,,0.014992719
2002-11-03 00:00:00,,0.028534785,0.024726585,0.056454784,0.006302666,0.05975966,-0.018337942,-0.006663699,-0.007298083,0.051548488,-0.002143548,0.014370916,0.007523525,0.02173459,-0.012817163,,-0.059812205,-0.016201947,0.060960448,,0.006074234,,0.003688145
2002-11-10 00:00:00,,-0.053075793,-0.064501458,-0.061337307,-0.04483278,-0.020717194,0.018964817,-0.097835944,-0.005036363,-0.027729637,0.013250005,0.028673941,0.053826876,0.034406219,0.005217223,,-0.019606868,-0.020522893,-0.031785058,,0.039623825,,-0.006903713
2002-11-17 00:00:00,,0.042293212,0.075893584,0.093564431,0.02503465,0.000813634,0.007499349,0.056312756,0.029693762,0.080979012,0.028449561,0.001409356,-0.020318629,-0.009835779,0.006934692,,0.011164845,0.02910002,0.006944811,,0.028857839,,0.016865647
2002-11-24 00:00:00,,0.029821214,0.014292332,0.131281059,0.036052328,0.044444687,0.008546671,-0.010830173,0.051295312,0.088339374,-0.007559982,-0.026600945,-0.02057509,0.066099449,-0.018077867,,-0.016580772,-0.032257024,0.003761911,,0.026989721,,0.022772928
2002-12-01 00:00:00,,0.001662582,-0.004544655,0.007202019,-0.016697275,0.008822126,0.030618285,-0.027158929,-0.003032652,-0.020779597,0.023027344,-0.026132676,-0.025949207,0.006438144,0.0169489,,0.009032622,0.029134358,-0.031854822,,-0.009274542,,0.006189606
2002-12-08 00:00:00,,-0.015640462,-0.027398168,-0.029400948,-0.017203853,-0.033950125,8.9851E-07,-0.003462445,-0.055407012,-0.053712904,-0.020308363,-0.030691748,-0.016809675,-0.008108107,0.010057369,,0.019692965,0.008161618,-0.035483973,,-0.038315336,,-0.025717356
2002-12-15 00:00:00,,-0.023108952,-0.02112676,-0.033155172,0.000147727,-0.041534167,0.011671209,-0.001085831,-0.018792303,-0.023593402,-0.043012196,-0.006511997,-0.016129405,-0.021000883,-0.003130301,,-0.010534084,-0.006576596,-0.010702601,,-0.053542947,,-0.024938977
2002-12-22 00:00:00,,0.027600562,0.050358775,0.052921263,0.030036277,0.059444899,-0.045621556,0.023260696,-0.016962958,0.005741831,0.009386136,-0.007101971,-0.000327783,-0.01709256,0.018835361,,-0.01449052,0.022154447,-0.043948998,,0.010284732,,0.00704925
2002-12-29 00:00:00,,-0.016067644,-0.03767053,-0.043023573,-0.016074435,-0.077871124,0.003570544,-0.016358607,-0.054827516,-0.045433379,-0.028971418,-0.025863134,-0.02295927,-0.006386697,-0.029691867,,-0.011253118,-0.01096198,-0.005657872,,-0.001319834,,-0.022718457
2003-01-05 00:00:00,,0.07677203,0.028735046,0.104482665,0.015469363,0.026728379,0.030659817,0.034341975,0.036219384,0.043109684,0.04548795,0.069666392,0.066800625,0.053392032,0.024828022,,0.037024732,0.036272143,0.059743591,,0.015481352,,0.037914269
2003-01-12 00:00:00,,0.020972977,0.077279421,0.044332543,0.022209421,0.037385823,-0.012484279,0.003758599,0.064507343,0.042958048,-0.002643178,0.006865191,-0.030836317,0.013900948,-0.007323415,,0.00395012,-0.012883858,-0.012080322,,0.039598109,,0.020887957
2003-01-19 00:00:00,,0.012772267,-0.030682663,-0.033221314,-0.004456061,-0.017619696,0.017213743,-0.01664183,-0.031234336,-0.032932849,-0.016601558,-0.042133283,-0.01987003,-0.024577416,-0.014755304,,-0.007287946,-0.039153395,-0.042119364,,-0.079756275,,-0.027803125
2003-01-26 00:00:00,,-0.040265575,-0.058848382,-0.090874722,-0.026021746,-0.02744644,-0.019114812,-0.004654149,-0.045604137,-0.077875765,-0.040050511,-0.021536281,0.006990941,-0.082104469,-0.058468153,,-0.067097867,-0.077395702,-0.021276946,,-0.031285759,,-0.044776646
2003-02-02 00:00:00,,0.015214419,-0.000473193,-0.01973918,0.006176103,-0.033780089,-0.009498241,0.006799633,-0.015183576,-0.021177372,0.004676959,3.33421E-07,0.00363655,0.034360452,0.044661369,,0.013535115,0.083610469,0.040580108,,-0.047943298,,-0.006617829
2003-02-09 00:00:00,,-0.022479688,-0.040758125,-0.058269408,-0.030122172,-0.042758748,-0.026848134,-0.034180477,-0.035242276,-0.056728923,-0.021415095,-0.033015419,-0.034914407,-0.033038956,-0.016742751,,-0.010559721,-0.034092904,-0.014624462,,-0.018541661,,-0.030397125
2003-02-16 00:00:00,,0.006969034,0.007411788,-0.005914987,0.013688372,-0.011243807,0.031812896,0.019362051,0.015219686,0.000839687,0.016936919,0.002251083,-0.025256577,0.006534628,0.002698264,,0.011255392,0.023089339,0.036748611,,0.036925023,,0.006268148
2003-02-23 00:00:00,,0.038062384,0.030896927,0.047139115,0.021635148,0.020282718,0.043382579,0.001942911,0.026985092,0.034656049,0.011788586,0.033430025,0.013306157,-0.001855304,0.022129024,,0.00502114,0.036833968,0.0224951,,0.022371762,,0.015907111
2003-03-02 00:00:00,,-0.001555784,-0.004756275,-0.00874144,-0.015918348,0.004215685,0.027719456,-0.023051341,0.013868045,-0.004592765,-0.007583064,-0.019258918,0.030408821,-0.019698154,-0.004680442,,0.001872904,-0.036284757,0.000666757,,-0.036976358,,-0.0082757
2003-03-09 00:00:00,,0.013131958,-0.011470337,-0.017195389,0.00572081,-0.005398802,-0.030534311,0.00441029,-0.039885193,0.00325711,-0.011367038,0.054338251,0.005365933,-0.000504933,0.022635035,,0.016985888,0.019681262,-0.031977824,,-0.005908076,,-0.014575646
2003-03-16 00:00:00,,-0.058216474,-0.057542999,-0.046209872,-0.024350804,0.017793119,0.008923714,0.004390543,-0.000900215,-0.029482841,-8.01098E-07,-0.001988283,-0.034356506,-0.029793465,-0.011496631,,-0.016395455,-0.012351412,0.017204878,,0.055178062,,0.005284316
2003-03-23 00:00:00,,0.059481919,0.082093517,0.159455799,0.047393507,0.102221021,0.029656026,0.03300533,0.082257239,0.156912135,0.054794061,0.063054985,0.103972551,0.11220594,0.046815682,,0.028196096,0.042991819,0.014885334,,0.068784335,,0.075030687
2003-03-30 00:00:00,,-0.054600527,-0.052404097,-0.008112682,-0.027232895,-0.047850689,-0.002778875,-0.033644368,-0.027599876,-0.03589582,-0.051357943,-0.02198621,-0.004693564,-0.020355217,0.000832445,,-0.011363025,-0.016987273,-0.028666523,,-0.071509214,,-0.036046388
2003-04-06 00:00:00,,0.012576236,-0.007583734,0.060384007,0.020706296,0.051101017,-0.003800644,0.030874366,0.027813362,0.050974859,0.030380218,0.008017334,0.031121525,0.033423365,-0.014154127,,-0.004750509,-0.005083328,-0.01098277,,0.017025164,,0.017775977
2003-04-13 00:00:00,,-0.003079465,0.015792073,0.000391727,0.019143069,0.003221474,0.029247216,-0.017842833,0.004996368,-0.006879709,0.000755808,-0.007952224,-0.039328596,-0.031120791,-0.033501813,,-0.02125041,-0.02043439,-0.08396992,,-0.035472453,,-0.012003691
2003-04-20 00:00:00,,0.016098499,0.09077179,0.067213782,0.021586686,0.045247594,0.00592993,0.027249485,0.050815072,0.086903257,0.009065102,-0.04130415,-0.004759994,0.008480207,0.020390563,,0.00770937,0.013297686,-0.006059487,,0.053717819,,0.029114418
2003-04-27 00:00:00,,-0.003443435,0.02022905,0.023801165,-0.004116387,-0.015113349,0.005387423,-0.001685058,-0.001444796,-0.003099731,-0.035186588,0.021813924,-0.031568147,0.015386424,-0.006851403,,-0.010148227,-0.014154139,0.017530173,,-0.011373234,,0.005853262
